# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 822  of event 'cpu_core/mem-loads-aux/'
# Total weight : 826
# Sort order   : local_weight,mem,sym,dso,symbol_daddr,dso_daddr,snoop,tlb,locked,blocked,local_ins_lat,local_p_stage_cyc
#
# Overhead       Samples  Local Weight  Memory access                            Symbol                               Shared Object            Data Symbol             Data Object       Snoop         TLB access              Locked  Blocked     Local INSTR Latency  Local Retire Latency
# ........  ............  ............  .......................................  ...................................  .......................  ......................  ................  ............  ......................  ......  ..........  ...................  ....................
#
     0.03%             1  5             L1 hit                                   [.] 0x00007fcece3a3d78                 [JIT] tid 7297           [.] 0x00005651d931451c  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.03%             1  5             L1 hit                                   [.] 0x00007fcece3c8b4b                 [JIT] tid 7297           [.] 0x00005651d931451c  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.03%             1  5             L1 hit                                   [.] 0x00007fcece3fa113                 [JIT] tid 7297           [.] 0x00005651d931451c  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.03%             1  5             L1 hit                                   [.] 0x00007fcece4006cb                 [JIT] tid 7297           [.] 0x00005651d931451c  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.03%             1  5             L1 hit                                   [.] 0x00007fcece40468b                 [JIT] tid 7297           [.] 0x00005651d931451c  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.03%             1  5             L1 hit                                   [.] 0x00007fcece44ac9c                 [JIT] tid 7297           [.] 0x00005651d931451c  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.03%             1  5             L1 hit                                   [.] 0x00007fcece44c108                 [JIT] tid 7297           [.] 0x00005651d931451c  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.03%             1  5             L1 hit                                   [.] 0x00007fcece47844b                 [JIT] tid 7297           [.] 0x00005651d931451c  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.03%             1  5             L1 hit                                   [.] 0x00007fcece50c98b                 [JIT] tid 7297           [.] 0x00005651d931451c  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.03%             1  5             L1 hit                                   [.] 0x00007fcece5bd04b                 [JIT] tid 7297           [.] 0x00005651d931451c  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.03%             1  5             L1 hit                                   [.] 0x00007fceceacaf19                 [JIT] tid 7297           [.] 0x00005651d931451c  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.03%             1  5             L1 hit                                   [.] 0x00007fcecf1a418b                 [JIT] tid 7297           [.] 0x00005651d931451c  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.03%             1  5             L1 hit                                   [.] 0x00007fcecf1a85c1                 [JIT] tid 7297           [.] 0x00005651d931451c  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.03%             1  5             L1 hit                                   [.] 0x00007fcecf58aab8                 [JIT] tid 7297           [.] 0x00005651d931451c  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.03%             1  5             L1 hit                                   [.] 0x00007fcecf6d3a0b                 [JIT] tid 7297           [.] 0x00005651d931451c  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.03%             1  5             L1 hit                                   [.] 0x00007fcecf73558b                 [JIT] tid 7297           [.] 0x00005651d931451c  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.03%             1  5             L1 hit                                   [.] 0x00007fcecf76e479                 [JIT] tid 7297           [.] 0x00005651d931451c  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.03%             1  5             L1 hit                                   [.] 0x00007fcecf776c9d                 [JIT] tid 7297           [.] 0x00005651d931451c  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.03%             1  5             L1 hit                                   [.] 0x00007fcecf7c7491                 [JIT] tid 7297           [.] 0x00005651d931451c  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.03%             1  5             L1 hit                                   [.] 0x00007fcecf7fd54b                 [JIT] tid 7297           [.] 0x00005651d931451c  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.03%             1  5             L1 hit                                   [.] 0x00007fcecf9b9dcb                 [JIT] tid 7297           [.] 0x00005651d931451c  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.03%             1  5             L1 hit                                   [.] 0x00007fcecfa2d4e7                 [JIT] tid 7297           [.] 0x00005651d931451c  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.03%             1  5             L1 hit                                   [.] 0x00007fcecfbb838a                 [JIT] tid 7297           [.] 0x00005651d931451c  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.03%             1  5             L1 hit                                   [.] 0x00007fcecfbc944b                 [JIT] tid 7297           [.] 0x00005651d931451c  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.03%             1  5             L1 hit                                   [.] 0x00007fcecfbdafcb                 [JIT] tid 7297           [.] 0x00005651d931451c  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.03%             1  5             L1 hit                                   [.] 0x00007fcecfbdc58d                 [JIT] tid 7297           [.] 0x00005651d931451c  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.03%             1  5             L1 hit                                   [.] 0x00007fcecfbdd00b                 [JIT] tid 7297           [.] 0x00005651d931451c  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.03%             1  5             L1 hit                                   [.] 0x00007fcecfd5064b                 [JIT] tid 7297           [.] 0x00005651d931451c  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.03%             1  5             L1 hit                                   [.] 0x00007fced062e90b                 [JIT] tid 7297           [.] 0x00005651d931451c  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.03%             1  5             L1 hit                                   [.] 0x00007fced0b521cb                 [JIT] tid 7297           [.] 0x00005651d931451c  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.03%             1  5             L1 hit                                   [.] 0x00007fced1db920b                 [JIT] tid 7297           [.] 0x00005651d931451c  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.03%             1  5             L1 hit                                   [.] 0x00007fced20f4e8b                 [JIT] tid 7297           [.] 0x00005651d931451c  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.03%             1  5             L1 hit                                   [.] 0x00007fced210554d                 [JIT] tid 7297           [.] 0x00005651d931451c  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.03%             1  5             L1 hit                                   [.] 0x00007fced21056cb                 [JIT] tid 7297           [.] 0x00005651d931451c  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.03%             1  5             L1 hit                                   [.] 0x00007fced21067cb                 [JIT] tid 7297           [.] 0x00005651d931451c  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.03%             1  5             L1 hit                                   [.] 0x00007fced210710b                 [JIT] tid 7297           [.] 0x00005651d931451c  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.03%             1  5             L1 hit                                   [.] 0x00007fced21074cb                 [JIT] tid 7297           [.] 0x00005651d931451c  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.03%             1  5             L1 hit                                   [.] 0x00007fced21076d1                 [JIT] tid 7297           [.] 0x00005651d931451c  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.03%             1  5             L1 hit                                   [.] 0x00007fced2107a0b                 [JIT] tid 7297           [.] 0x00005651d931451c  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.03%             1  5             L1 hit                                   [.] 0x00007fced2107b49                 [JIT] tid 7297           [.] 0x00005651d931451c  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.03%             1  5             L1 hit                                   [.] 0x00007fced210838b                 [JIT] tid 7297           [.] 0x00005651d931451c  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.03%             1  5             L1 hit                                   [.] 0x00007fced2108ca1                 [JIT] tid 7297           [.] 0x00005651d931451c  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.03%             1  5             L1 hit                                   [.] 0x00007fced210ab8b                 [JIT] tid 7297           [.] 0x00005651d931451c  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.03%             1  5             L1 hit                                   [.] 0x00007fced210abd2                 [JIT] tid 7297           [.] 0x00005651d931451c  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.03%             1  5             L1 hit                                   [.] 0x00007fced210b2cb                 [JIT] tid 7297           [.] 0x00005651d931451c  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.03%             1  5             L1 hit                                   [.] 0x00007fced210bab2                 [JIT] tid 7297           [.] 0x00005651d931451c  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.03%             1  5             L1 hit                                   [.] 0x00007fced210cb4b                 [JIT] tid 7297           [.] 0x00005651d931451c  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.03%             1  5             L1 hit                                   [.] 0x00007fced210cf4b                 [JIT] tid 7297           [.] 0x00005651d931451c  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.03%             1  5             L1 hit                                   [.] 0x00007fced214360b                 [JIT] tid 7297           [.] 0x00005651d931451c  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.03%             1  5             L1 hit                                   [.] 0x00007fced219768b                 [JIT] tid 7297           [.] 0x00005651d931451c  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.03%             1  5             L1 hit                                   [.] 0x00007fced2197966                 [JIT] tid 7297           [.] 0x00005651d931451c  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.03%             1  5             L1 hit                                   [.] 0x00007fced21faaa4                 [JIT] tid 7297           [.] 0x00005651d931451c  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.03%             1  5             L1 hit                                   [.] 0x00007fced221e4db                 [JIT] tid 7297           [.] 0x00005651d931451c  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.03%             1  5             L1 hit                                   [.] 0x00007fced2222935                 [JIT] tid 7297           [.] 0x00005651d931451c  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.03%             1  5             L1 hit                                   [.] 0x00007fced22284cb                 [JIT] tid 7297           [.] 0x00005651d931451c  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.03%             1  5             L1 hit                                   [.] 0x00007fced222880b                 [JIT] tid 7297           [.] 0x00005651d931451c  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.03%             1  5             L1 hit                                   [.] 0x00007fced222c98b                 [JIT] tid 7297           [.] 0x00005651d931451c  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.03%             1  5             L1 hit                                   [.] 0x00007fced2271cea                 [JIT] tid 7297           [.] 0x00005651d931451c  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.03%             1  5             L1 hit                                   [.] 0x00007fced22784cb                 [JIT] tid 7297           [.] 0x00005651d931451c  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.03%             1  5             L1 hit                                   [.] 0x00007fced227e84b                 [JIT] tid 7297           [.] 0x00005651d931451c  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.03%             1  5             L1 hit                                   [.] 0x00007fced2284e8b                 [JIT] tid 7297           [.] 0x00005651d931451c  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.03%             1  5             L1 hit                                   [.] 0x00007fced22add4b                 [JIT] tid 7297           [.] 0x00005651d931451c  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.03%             1  5             L1 hit                                   [.] 0x00007fced22bb82f                 [JIT] tid 7297           [.] 0x00005651d931451c  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.03%             1  5             L1 hit                                   [.] 0x00007fced2300ba9                 [JIT] tid 7297           [.] 0x00005651d931451c  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.03%             1  5             L1 hit                                   [.] 0x00007fced230371b                 [JIT] tid 7297           [.] 0x00005651d931451c  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.03%             1  5             L1 hit                                   [.] 0x00007fced240a409                 [JIT] tid 7297           [.] 0x00005651d931451c  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.03%             1  5             L1 hit                                   [.] 0x00007fced24731b0                 [JIT] tid 7297           [.] 0x00005651d931451c  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.03%             1  5             L1 hit                                   [.] 0x00007fced26e6c59                 [JIT] tid 7297           [.] 0x00005651d931451c  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.03%             1  5             L1 hit                                   [.] 0x00007fced292a60b                 [JIT] tid 7297           [.] 0x00005651d931451c  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.03%             1  5             L1 hit                                   [.] 0x00007fced2c3a00b                 [JIT] tid 7297           [.] 0x00005651d931451c  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.03%             1  5             L1 hit                                   [.] 0x00007fced30d138a                 [JIT] tid 7297           [.] 0x00005651d931451c  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.03%             1  5             L1 hit                                   [.] 0x00007fced3dc82d2                 [JIT] tid 7297           [.] 0x00005651d931451c  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.03%             1  5             L1 hit                                   [.] 0x00007fced452afcb                 [JIT] tid 7297           [.] 0x00005651d931451c  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.03%             1  5             L1 hit                                   [.] 0x00007fced48ed78b                 [JIT] tid 7297           [.] 0x00005651d931451c  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.03%             1  5             L1 hit                                   [.] 0x00007fced51d730b                 [JIT] tid 7297           [.] 0x00005651d931451c  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.03%             1  5             L1 hit                                   [.] 0x00007fced523d34b                 [JIT] tid 7297           [.] 0x00005651d931451c  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.03%             1  5             L1 hit                                   [.] 0x00007fced54d8a3d                 [JIT] tid 7297           [.] 0x00005651d931451c  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.03%             1  5             L1 hit                                   [.] 0x00007fced5ac320b                 [JIT] tid 7297           [.] 0x00005651d931451c  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.03%             1  5             L1 hit                                   [.] 0x00007fced5ac4f8b                 [JIT] tid 7297           [.] 0x00005651d931451c  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.03%             1  5             L1 hit                                   [.] 0x00007fced5ad259d                 [JIT] tid 7297           [.] 0x00005651d931451c  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.03%             1  5             L1 hit                                   [.] 0x00007fced5ad6c0b                 [JIT] tid 7297           [.] 0x00005651d931451c  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.03%             1  5             L1 hit                                   [.] 0x00007fced5ad9eaa                 [JIT] tid 7297           [.] 0x00005651d931451c  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.03%             1  5             L1 hit                                   [.] 0x00007fced5b1e14b                 [JIT] tid 7297           [.] 0x00005651d931451c  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.03%             1  5             L1 hit                                   [.] 0x00007fced692f34b                 [JIT] tid 7297           [.] 0x00005651d931451c  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.03%             1  5             L1 hit                                   [.] 0x00007fced713f5ea                 [JIT] tid 7297           [.] 0x00005651d931451c  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.03%             1  5             L1 hit                                   [.] 0x00007fced7358cb2                 [JIT] tid 7297           [.] 0x00005651d931451c  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.03%             1  5             L1 hit                                   [.] 0x00007fced7450bd7                 [JIT] tid 7297           [.] 0x00005651d931451c  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.03%             1  5             L1 hit                                   [.] 0x00007fced7459b0b                 [JIT] tid 7297           [.] 0x00005651d931451c  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.03%             1  5             L1 hit                                   [.] 0x00007fced7484a6d                 [JIT] tid 7297           [.] 0x00005651d931451c  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.03%             1  5             L1 hit                                   [.] 0x00007fced74ae66b                 [JIT] tid 7297           [.] 0x00005651d931451c  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.03%             1  5             L1 hit                                   [.] 0x00007fced74eea97                 [JIT] tid 7297           [.] 0x00005651d931451c  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.03%             1  5             L1 hit                                   [.] 0x00007fced751804b                 [JIT] tid 7297           [.] 0x00005651d931451c  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.03%             1  5             L1 hit                                   [.] 0x00007fced7ae71ca                 [JIT] tid 7297           [.] 0x00005651d931451c  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.03%             1  5             L1 hit                                   [.] 0x00007fced7b0e866                 [JIT] tid 7297           [.] 0x00005651d931451c  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.03%             1  5             L1 hit                                   [.] 0x00007fced7fa5d8b                 [JIT] tid 7297           [.] 0x00005651d931451c  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.03%             1  5             L1 hit                                   [.] 0x00007fced7fafb55                 [JIT] tid 7297           [.] 0x00005651d931451c  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.03%             1  5             L1 hit                                   [.] 0x00007fced9e172ca                 [JIT] tid 7297           [.] 0x00005651d931451c  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.03%             1  5             L1 hit                                   [.] 0x00007fceda24b15a                 [JIT] tid 7297           [.] 0x00005651d931451c  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.03%             1  5             L1 hit                                   [.] 0x00007fcee2a6ae8b                 [JIT] tid 7297           [.] 0x00005651d931451c  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.03%             1  5             L1 hit                                   [.] 0x00007fcee2ab0fcb                 [JIT] tid 7297           [.] 0x00005651d931451c  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.03%             1  5             L1 hit                                   [.] 0x00007fcee2b21ccb                 [JIT] tid 7297           [.] 0x00005651d931451c  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.03%             1  5             L1 hit                                   [.] 0x00007fcee2b5e2cb                 [JIT] tid 7297           [.] 0x00005651d931451c  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.03%             1  5             L1 hit                                   [.] 0x00007fcee2b9550b                 [JIT] tid 7297           [.] 0x00005651d931451c  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.03%             1  5             L1 hit                                   [.] 0x00007fcee2ba57cb                 [JIT] tid 7297           [.] 0x00005651d931451c  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.03%             1  5             L1 hit                                   [.] 0x00007fcee2c4fe0b                 [JIT] tid 7297           [.] 0x00005651d931451c  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.03%             1  5             L1 hit                                   [.] 0x00007fcee2cf8817                 [JIT] tid 7297           [.] 0x00005651d931451c  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.03%             1  5             L1 hit                                   [.] 0x00007fcee2db49ed                 [JIT] tid 7297           [.] 0x00005651d931451c  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.03%             1  5             L1 hit                                   [.] 0x00007fcee2e7da8b                 [JIT] tid 7297           [.] 0x00005651d931451c  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.03%             1  5             L1 hit                                   [.] 0x00007fcee2fd86ff                 [JIT] tid 7297           [.] 0x00005651d931451c  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.03%             1  5             L1 hit                                   [.] 0x00007fcee31469e7                 [JIT] tid 7297           [.] 0x00005651d931451c  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.03%             1  5             L1 hit                                   [.] 0x00007fcee31488eb                 [JIT] tid 7297           [.] 0x00005651d931451c  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.03%             1  5             L1 hit                                   [.] 0x00007fcee3149d4b                 [JIT] tid 7297           [.] 0x00005651d931451c  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.03%             1  5             L1 hit                                   [.] 0x00007fcee3149f0b                 [JIT] tid 7297           [.] 0x00005651d931451c  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.03%             1  5             L1 hit                                   [.] 0x00007fcee31c694b                 [JIT] tid 7297           [.] 0x00005651d931451c  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.03%             1  5             L1 hit                                   [.] 0x00007fcee31c6a39                 [JIT] tid 7297           [.] 0x00005651d931451c  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.03%             1  5             L1 hit                                   [.] 0x00007fcee3381e6a                 [JIT] tid 7297           [.] 0x00005651d931451c  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.03%             1  5             L1 hit                                   [.] 0x00007fcee3431c0b                 [JIT] tid 7297           [.] 0x00005651d931451c  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.03%             1  5             L1 hit                                   [.] 0x00007fcece3a3be4                 [JIT] tid 7297           [.] 0x00005651d9314560  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.03%             1  5             L1 hit                                   [.] 0x00007fcece9d9479                 [JIT] tid 7297           [.] 0x00005651d9314560  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.03%             1  5             L1 hit                                   [.] 0x00007fcecf9dc8eb                 [JIT] tid 7297           [.] 0x00005651d9314560  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.03%             1  5             L1 hit                                   [.] 0x00007fcecfa15fac                 [JIT] tid 7297           [.] 0x00005651d9314560  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.03%             1  5             L1 hit                                   [.] 0x00007fcecfbf1824                 [JIT] tid 7297           [.] 0x00005651d9314560  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.03%             1  5             L1 hit                                   [.] 0x00007fcecfd5017c                 [JIT] tid 7297           [.] 0x00005651d9314560  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.03%             1  5             L1 hit                                   [.] 0x00007fced210c18f                 [JIT] tid 7297           [.] 0x00005651d9314560  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.03%             1  5             L1 hit                                   [.] 0x00007fced2197221                 [JIT] tid 7297           [.] 0x00005651d9314560  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.03%             1  5             L1 hit                                   [.] 0x00007fced21976cc                 [JIT] tid 7297           [.] 0x00005651d9314560  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.03%             1  5             L1 hit                                   [.] 0x00007fced2199b54                 [JIT] tid 7297           [.] 0x00005651d9314560  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.03%             1  5             L1 hit                                   [.] 0x00007fced21fc91b                 [JIT] tid 7297           [.] 0x00005651d9314560  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.03%             1  5             L1 hit                                   [.] 0x00007fced21fdc18                 [JIT] tid 7297           [.] 0x00005651d9314560  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.03%             1  5             L1 hit                                   [.] 0x00007fced2274b54                 [JIT] tid 7297           [.] 0x00005651d9314560  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.03%             1  5             L1 hit                                   [.] 0x00007fced22dc505                 [JIT] tid 7297           [.] 0x00005651d9314560  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.03%             1  5             L1 hit                                   [.] 0x00007fced23180f2                 [JIT] tid 7297           [.] 0x00005651d9314560  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.03%             1  5             L1 hit                                   [.] 0x00007fced2321a0c                 [JIT] tid 7297           [.] 0x00005651d9314560  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.03%             1  5             L1 hit                                   [.] 0x00007fced274392c                 [JIT] tid 7297           [.] 0x00005651d9314560  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.03%             1  5             L1 hit                                   [.] 0x00007fced7450703                 [JIT] tid 7297           [.] 0x00005651d9314560  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.03%             1  5             L1 hit                                   [.] 0x00007fced75764d6                 [JIT] tid 7297           [.] 0x00005651d9314560  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.03%             1  5             L1 hit                                   [.] 0x00007fced7be67e2                 [JIT] tid 7297           [.] 0x00005651d9314560  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.03%             1  5             L1 hit                                   [.] 0x00007fcee2a6ad10                 [JIT] tid 7297           [.] 0x00005651d9314560  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.03%             1  5             L1 hit                                   [.] 0x00007fcee2b3765a                 [JIT] tid 7297           [.] 0x00005651d9314560  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.03%             1  5             L1 hit                                   [.] 0x00007fcee2b9555e                 [JIT] tid 7297           [.] 0x00005651d9314560  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.03%             1  5             L1 hit                                   [.] 0x00007fcee31c9826                 [JIT] tid 7297           [.] 0x00005651d9314560  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.03%             1  5             L1 hit                                   [.] 0x00007fcee31ca34c                 [JIT] tid 7297           [.] 0x00005651d9314560  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.03%             1  5             L1 hit                                   [.] 0x00007fcee3635b01                 [JIT] tid 7297           [.] 0x00005651d9314560  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.03%             1  5             L1 hit                                   [.] 0x00007fcee3635ea9                 [JIT] tid 7297           [.] 0x00005651d9314560  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.03%             1  5             L1 hit                                   [.] 0x00007fcee3638f0c                 [JIT] tid 7297           [.] 0x00005651d9314560  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.03%             1  5             L1 hit                                   [.] 0x00007fcecf1b795f                 [JIT] tid 7297           [.] 0x00005651d9314568  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.03%             1  5             L1 hit                                   [.] 0x00007fcecf77060a                 [JIT] tid 7297           [.] 0x00005651d9314568  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.03%             1  5             L1 hit                                   [.] 0x00007fcecf9c11ab                 [JIT] tid 7297           [.] 0x00005651d9314568  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.03%             1  5             L1 hit                                   [.] 0x00007fcecfbc040b                 [JIT] tid 7297           [.] 0x00005651d9314568  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.03%             1  5             L1 hit                                   [.] 0x00007fced210811f                 [JIT] tid 7297           [.] 0x00005651d9314568  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.03%             1  5             L1 hit                                   [.] 0x00007fced210818c                 [JIT] tid 7297           [.] 0x00005651d9314568  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.03%             1  5             L1 hit                                   [.] 0x00007fced3dd7a54                 [JIT] tid 7297           [.] 0x00005651d9314568  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
