# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 4K of event 'cpu_core/mem-loads-aux/'
# Total weight : 4431
# Sort order   : local_weight,mem,sym,dso,symbol_daddr,dso_daddr,snoop,tlb,locked,blocked,local_ins_lat,local_p_stage_cyc
#
# Overhead       Samples  Local Weight  Memory access                            Symbol                                  Shared Object            Data Symbol             Data Object       Snoop         TLB access              Locked  Blocked     Local INSTR Latency  Local Retire Latency
# ........  ............  ............  .......................................  ......................................  .......................  ......................  ................  ............  ......................  ......  ..........  ...................  ....................
#
     0.00%             1  5             L1 hit                                   [.] 0x00007fcee3572088                 [JIT] tid 7297           [.] 0x00007fce50b7eba8                        anon                     None          L1 or L2 hit            No       N/A        1338                 0                   
     0.00%             1  5             L1 hit                                   [.] 0x00007fcee3572088                 [JIT] tid 7297           [.] 0x00007fce50b7eba8                        anon                     None          L1 or L2 hit            No       N/A        1328                 0                   
     0.00%             1  5             L1 hit                                   [.] 0x00007fcee3572088                 [JIT] tid 7297           [.] 0x00007fce50b7eba8                        anon                     None          L1 or L2 hit            No       N/A        1323                 0                   
     0.00%             1  5             L1 hit                                   [.] 0x00007fcee3572088                 [JIT] tid 7297           [.] 0x00007fce50b7eba8                        anon                     None          L1 or L2 hit            No       N/A        1314                 0                   
     0.00%             1  5             L1 hit                                   [.] 0x00007fcee3572088                 [JIT] tid 7297           [.] 0x00007fce50b7eba8                        anon                     None          L1 or L2 hit            No       N/A        1307                 0                   
     0.00%             1  5             L1 hit                                   [.] 0x00007fcee3572088                 [JIT] tid 7297           [.] 0x00007fce50b7eba8                        anon                     None          L1 or L2 hit            No       N/A        1296                 0                   
     0.00%             1  5             L1 hit                                   [.] 0x00007fcee3572088                 [JIT] tid 7297           [.] 0x00007fce50b7eba8                        anon                     None          L1 or L2 hit            No       N/A        1282                 0                   
     0.00%             1  5             L1 hit                                   [.] 0x00007fcee3572088                 [JIT] tid 7297           [.] 0x00007fce50b7eba8                        anon                     None          L1 or L2 hit            No       N/A        1267                 0                   
     0.00%             1  5             L1 hit                                   [.] 0x00007fcee3572088                 [JIT] tid 7297           [.] 0x00007fce50b7eba8                        anon                     None          L1 or L2 hit            No       N/A        1265                 0                   
     0.00%             1  5             L1 hit                                   [.] 0x00007fcee3572088                 [JIT] tid 7297           [.] 0x00007fce50b7eba8                        anon                     None          L1 or L2 hit            No       N/A        1254                 0                   
     0.00%             1  5             L1 hit                                   [.] 0x00007fcee3572088                 [JIT] tid 7297           [.] 0x00007fce50b7eba8                        anon                     None          L1 or L2 hit            No       N/A        1251                 0                   
     0.00%             1  5             L1 hit                                   [.] 0x00007fcee3572088                 [JIT] tid 7297           [.] 0x00007fce50b7eba8                        anon                     None          L1 or L2 hit            No       N/A        1245                 0                   
     0.00%             1  5             L1 hit                                   [.] 0x00007fcee3572088                 [JIT] tid 7297           [.] 0x00007fce50b7eba8                        anon                     None          L1 or L2 hit            No       N/A        1233                 0                   
     0.00%             1  5             L1 hit                                   [.] 0x00007fcee3572088                 [JIT] tid 7297           [.] 0x00007fce50b7eba8                        anon                     None          L1 or L2 hit            No       N/A        1229                 0                   
     0.00%             1  5             L1 hit                                   [.] 0x00007fcee3572088                 [JIT] tid 7297           [.] 0x00007fce50b7eba8                        anon                     None          L1 or L2 hit            No       N/A        1228                 0                   
     0.00%             1  5             L1 hit                                   [.] 0x00007fcee3572088                 [JIT] tid 7297           [.] 0x00007fce50b7eba8                        anon                     None          L1 or L2 hit            No       N/A        1225                 0                   
     0.00%             1  5             L1 hit                                   [.] 0x00007fcee3572088                 [JIT] tid 7297           [.] 0x00007fce50b7eba8                        anon                     None          L1 or L2 hit            No       N/A        1205                 0                   
     0.00%             1  5             L1 hit                                   [.] 0x00007fcee3572088                 [JIT] tid 7297           [.] 0x00007fce50b7eba8                        anon                     None          L1 or L2 hit            No       N/A        1201                 0                   
     0.00%             1  5             L1 hit                                   [.] 0x00007fcee3572088                 [JIT] tid 7297           [.] 0x00007fce50b7eba8                        anon                     None          L1 or L2 hit            No       N/A        1199                 0                   
     0.00%             1  5             L1 hit                                   [.] 0x00007fcee3572088                 [JIT] tid 7297           [.] 0x00007fce50b7eba8                        anon                     None          L1 or L2 hit            No       N/A        1194                 0                   
     0.00%             1  5             L1 hit                                   [.] 0x00007fcee3572088                 [JIT] tid 7297           [.] 0x00007fce50b7eba8                        anon                     None          L1 or L2 hit            No       N/A        1192                 0                   
     0.00%             1  5             L1 hit                                   [.] 0x00007fcee3572088                 [JIT] tid 7297           [.] 0x00007fce50b7eba8                        anon                     None          L1 or L2 hit            No       N/A        1190                 0                   
     0.00%             1  5             L1 hit                                   [.] 0x00007fcee3572088                 [JIT] tid 7297           [.] 0x00007fce50b7eba8                        anon                     None          L1 or L2 hit            No       N/A        1186                 0                   
     0.00%             1  5             L1 hit                                   [.] 0x00007fcee3572088                 [JIT] tid 7297           [.] 0x00007fce50b7eba8                        anon                     None          L1 or L2 hit            No       N/A        1185                 0                   
     0.00%             1  5             L1 hit                                   [.] 0x00007fcee3572088                 [JIT] tid 7297           [.] 0x00007fce50b7eba8                        anon                     None          L1 or L2 hit            No       N/A        1184                 0                   
     0.00%             1  5             L1 hit                                   [.] 0x00007fcee3572088                 [JIT] tid 7297           [.] 0x00007fce50b7eba8                        anon                     None          L1 or L2 hit            No       N/A        1178                 0                   
     0.00%             1  5             L1 hit                                   [.] 0x00007fcee3572088                 [JIT] tid 7297           [.] 0x00007fce50b7eba8                        anon                     None          L1 or L2 hit            No       N/A        1174                 0                   
     0.00%             1  5             L1 hit                                   [.] 0x00007fcee3572088                 [JIT] tid 7297           [.] 0x00007fce50b7eba8                        anon                     None          L1 or L2 hit            No       N/A        1172                 0                   
     0.00%             1  5             L1 hit                                   [.] 0x00007fcee3572088                 [JIT] tid 7297           [.] 0x00007fce50b7eba8                        anon                     None          L1 or L2 hit            No       N/A        1164                 0                   
     0.00%             1  5             L1 hit                                   [.] 0x00007fcee3572088                 [JIT] tid 7297           [.] 0x00007fce50b7eba8                        anon                     None          L1 or L2 hit            No       N/A        1163                 0                   
     0.00%             1  5             L1 hit                                   [.] 0x00007fcee3572088                 [JIT] tid 7297           [.] 0x00007fce50b7eba8                        anon                     None          L1 or L2 hit            No       N/A        1161                 0                   
     0.00%             1  5             L1 hit                                   [.] 0x00007fcee3572088                 [JIT] tid 7297           [.] 0x00007fce50b7eba8                        anon                     None          L1 or L2 hit            No       N/A        1155                 0                   
     0.00%             1  5             L1 hit                                   [.] 0x00007fcee3572088                 [JIT] tid 7297           [.] 0x00007fce50b7eba8                        anon                     None          L1 or L2 hit            No       N/A        1145                 0                   
     0.00%             1  5             L1 hit                                   [.] 0x00007fcee3572088                 [JIT] tid 7297           [.] 0x00007fce50b7eba8                        anon                     None          L1 or L2 hit            No       N/A        1119                 0                   
     0.00%             1  5             L1 hit                                   [.] 0x00007fcee3572088                 [JIT] tid 7297           [.] 0x00007fce50b7eba8                        anon                     None          L1 or L2 hit            No       N/A        1116                 0                   
     0.00%             1  5             L1 hit                                   [.] 0x00007fcee3572088                 [JIT] tid 7297           [.] 0x00007fce50b7eba8                        anon                     None          L1 or L2 hit            No       N/A        1109                 0                   
     0.00%             1  5             L1 hit                                   [.] 0x00007fcee3572088                 [JIT] tid 7297           [.] 0x00007fce50b7eba8                        anon                     None          L1 or L2 hit            No       N/A        1105                 0                   
     0.00%             1  5             L1 hit                                   [.] 0x00007fcee3572088                 [JIT] tid 7297           [.] 0x00007fce50b7eba8                        anon                     None          L1 or L2 hit            No       N/A        1095                 0                   
     0.00%             1  5             L1 hit                                   [.] 0x00007fcee3572088                 [JIT] tid 7297           [.] 0x00007fce50b7eba8                        anon                     None          L1 or L2 hit            No       N/A        1094                 0                   
     0.00%             1  5             L1 hit                                   [.] 0x00007fcee3572088                 [JIT] tid 7297           [.] 0x00007fce50b7eba8                        anon                     None          L1 or L2 hit            No       N/A        1078                 0                   
     0.00%             1  5             L1 hit                                   [.] 0x00007fcee3572088                 [JIT] tid 7297           [.] 0x00007fce50b7eba8                        anon                     None          L1 or L2 hit            No       N/A        1075                 0                   
     0.00%             1  5             L1 hit                                   [.] 0x00007fcee3572088                 [JIT] tid 7297           [.] 0x00007fce50b7eba8                        anon                     None          L1 or L2 hit            No       N/A        1066                 0                   
     0.00%             1  5             L1 hit                                   [.] 0x00007fcee3572088                 [JIT] tid 7297           [.] 0x00007fce50b7eba8                        anon                     None          L1 or L2 hit            No       N/A        1057                 0                   
     0.00%             1  5             L1 hit                                   [.] 0x00007fcee3572088                 [JIT] tid 7297           [.] 0x00007fce50b7eba8                        anon                     None          L1 or L2 hit            No       N/A        1041                 0                   
     0.00%             1  5             L1 hit                                   [.] 0x00007fcee3572088                 [JIT] tid 7297           [.] 0x00007fce50b7eba8                        anon                     None          L1 or L2 hit            No       N/A        1038                 0                   
     0.00%             1  5             L1 hit                                   [.] 0x00007fcee3572088                 [JIT] tid 7297           [.] 0x00007fce50b7eba8                        anon                     None          L1 or L2 hit            No       N/A        1033                 0                   
     0.00%             1  5             L1 hit                                   [.] 0x00007fcee3572088                 [JIT] tid 7297           [.] 0x00007fce50b7eba8                        anon                     None          L1 or L2 hit            No       N/A        1027                 0                   
     0.00%             1  5             L1 hit                                   [.] 0x00007fcee3572088                 [JIT] tid 7297           [.] 0x00007fce50b7eba8                        anon                     None          L1 or L2 hit            No       N/A        1015                 0                   
     0.00%             1  5             L1 hit                                   [.] 0x00007fcee3572088                 [JIT] tid 7297           [.] 0x00007fce50b7eba8                        anon                     None          L1 or L2 hit            No       N/A        1013                 0                   
     0.00%             1  5             L1 hit                                   [.] 0x00007fcee3572088                 [JIT] tid 7297           [.] 0x00007fce50b7eba8                        anon                     None          L1 or L2 hit            No       N/A        1006                 0                   
     0.00%             1  5             L1 hit                                   [.] 0x00007fcee3572088                 [JIT] tid 7297           [.] 0x00007fce50b7eba8                        anon                     None          L1 or L2 hit            No       N/A        1005                 0                   
     0.00%             1  5             L1 hit                                   [.] 0x00007fcee3572088                 [JIT] tid 7297           [.] 0x00007fce50b7eba8                        anon                     None          L1 or L2 hit            No       N/A        966                  0                   
     0.00%             1  5             L1 hit                                   [.] 0x00007fcee3572088                 [JIT] tid 7297           [.] 0x00007fce50b7eba8                        anon                     None          L1 or L2 hit            No       N/A        965                  0                   
     0.00%             1  5             L1 hit                                   [.] 0x00007fcee3572088                 [JIT] tid 7297           [.] 0x00007fce50b7eba8                        anon                     None          L1 or L2 hit            No       N/A        964                  0                   
     0.00%             1  5             L1 hit                                   [.] 0x00007fcee3572088                 [JIT] tid 7297           [.] 0x00007fce50b7eba8                        anon                     None          L1 or L2 hit            No       N/A        963                  0                   
     0.00%             1  5             L1 hit                                   [.] 0x00007fcee3572088                 [JIT] tid 7297           [.] 0x00007fce50b7eba8                        anon                     None          L1 or L2 hit            No       N/A        947                  0                   
     0.00%             1  5             L1 hit                                   [.] 0x00007fcee3572088                 [JIT] tid 7297           [.] 0x00007fce50b7eba8                        anon                     None          L1 or L2 hit            No       N/A        941                  0                   
     0.00%             1  5             L1 hit                                   [.] 0x00007fcee3572088                 [JIT] tid 7297           [.] 0x00007fce50b7eba8                        anon                     None          L1 or L2 hit            No       N/A        933                  0                   
     0.00%             1  5             L1 hit                                   [.] 0x00007fcee3572088                 [JIT] tid 7297           [.] 0x00007fce50b7eba8                        anon                     None          L1 or L2 hit            No       N/A        932                  0                   
     0.00%             1  5             L1 hit                                   [.] 0x00007fcee3572088                 [JIT] tid 7297           [.] 0x00007fce50b7eba8                        anon                     None          L1 or L2 hit            No       N/A        930                  0                   
     0.00%             1  5             L1 hit                                   [.] 0x00007fcee3572088                 [JIT] tid 7297           [.] 0x00007fce50b7eba8                        anon                     None          L1 or L2 hit            No       N/A        926                  0                   
     0.00%             1  5             L1 hit                                   [.] 0x00007fcee3572088                 [JIT] tid 7297           [.] 0x00007fce50b7eba8                        anon                     None          L1 or L2 hit            No       N/A        903                  0                   
     0.00%             1  5             L1 hit                                   [.] 0x00007fcee3572088                 [JIT] tid 7297           [.] 0x00007fce50b7eba8                        anon                     None          L1 or L2 hit            No       N/A        901                  0                   
     0.00%             1  5             L1 hit                                   [.] 0x00007fcee3572088                 [JIT] tid 7297           [.] 0x00007fce50b7eba8                        anon                     None          L1 or L2 hit            No       N/A        897                  0                   
     0.00%             1  5             L1 hit                                   [.] 0x00007fcee3570d48                 [JIT] tid 7297           [.] 0x00007fce50b7eba8                        anon                     None          L1 or L2 hit            No       N/A        886                  0                   
     0.00%             1  5             L1 hit                                   [.] 0x00007fcee3572088                 [JIT] tid 7297           [.] 0x00007fce50b7eba8                        anon                     None          L1 or L2 hit            No       N/A        886                  0                   
     0.00%             1  5             L1 hit                                   [.] 0x00007fcee3572088                 [JIT] tid 7297           [.] 0x00007fce50b7eba8                        anon                     None          L1 or L2 hit            No       N/A        883                  0                   
     0.00%             1  5             L1 hit                                   [.] 0x00007fcee3572088                 [JIT] tid 7297           [.] 0x00007fce50b7eba8                        anon                     None          L1 or L2 hit            No       N/A        882                  0                   
     0.00%             1  5             L1 hit                                   [.] 0x00007fcee3572088                 [JIT] tid 7297           [.] 0x00007fce50b7eba8                        anon                     None          L1 or L2 hit            No       N/A        875                  0                   
     0.00%             1  5             L1 hit                                   [.] 0x00007fcee3572088                 [JIT] tid 7297           [.] 0x00007fce50b7eba8                        anon                     None          L1 or L2 hit            No       N/A        870                  0                   
     0.00%             1  5             L1 hit                                   [.] 0x00007fcee3572088                 [JIT] tid 7297           [.] 0x00007fce50b7eba8                        anon                     None          L1 or L2 hit            No       N/A        869                  0                   
     0.00%             1  5             L1 hit                                   [.] 0x00007fcee3572088                 [JIT] tid 7297           [.] 0x00007fce50b7eba8                        anon                     None          L1 or L2 hit            No       N/A        867                  0                   
     0.00%             1  5             L1 hit                                   [.] 0x00007fcee3572088                 [JIT] tid 7297           [.] 0x00007fce50b7eba8                        anon                     None          L1 or L2 hit            No       N/A        862                  0                   
     0.00%             1  5             L1 hit                                   [.] 0x00007fcee3572088                 [JIT] tid 7297           [.] 0x00007fce50b7eba8                        anon                     None          L1 or L2 hit            No       N/A        857                  0                   
     0.00%             1  5             L1 hit                                   [.] 0x00007fcee3572088                 [JIT] tid 7297           [.] 0x00007fce50b7eba8                        anon                     None          L1 or L2 hit            No       N/A        854                  0                   
     0.00%             1  5             L1 hit                                   [.] 0x00007fcee3572088                 [JIT] tid 7297           [.] 0x00007fce50b7eba8                        anon                     None          L1 or L2 hit            No       N/A        852                  0                   
     0.00%             1  5             L1 hit                                   [.] 0x00007fcee3572088                 [JIT] tid 7297           [.] 0x00007fce50b7eba8                        anon                     None          L1 or L2 hit            No       N/A        845                  0                   
     0.00%             1  5             L1 hit                                   [.] 0x00007fcee3572088                 [JIT] tid 7297           [.] 0x00007fce50b7eba8                        anon                     None          L1 or L2 hit            No       N/A        842                  0                   
     0.00%             1  5             L1 hit                                   [.] 0x00007fcee3572088                 [JIT] tid 7297           [.] 0x00007fce50b7eba8                        anon                     None          L1 or L2 hit            No       N/A        840                  0                   
     0.00%             1  5             L1 hit                                   [.] 0x00007fcee3572088                 [JIT] tid 7297           [.] 0x00007fce50b7eba8                        anon                     None          L1 or L2 hit            No       N/A        838                  0                   
     0.00%             1  5             L1 hit                                   [.] 0x00007fcee3572088                 [JIT] tid 7297           [.] 0x00007fce50b7eba8                        anon                     None          L1 or L2 hit            No       N/A        837                  0                   
     0.00%             1  5             L1 hit                                   [.] 0x00007fcee3572088                 [JIT] tid 7297           [.] 0x00007fce50b7eba8                        anon                     None          L1 or L2 hit            No       N/A        835                  0                   
     0.00%             1  5             L1 hit                                   [.] 0x00007fcee3572088                 [JIT] tid 7297           [.] 0x00007fce50b7eba8                        anon                     None          L1 or L2 hit            No       N/A        832                  0                   
     0.00%             1  5             L1 hit                                   [.] 0x00007fcee3572088                 [JIT] tid 7297           [.] 0x00007fce50b7eba8                        anon                     None          L1 or L2 hit            No       N/A        827                  0                   
     0.00%             1  5             L1 hit                                   [.] 0x00007fcee3572088                 [JIT] tid 7297           [.] 0x00007fce50b7eba8                        anon                     None          L1 or L2 hit            No       N/A        824                  0                   
     0.00%             1  5             L1 hit                                   [.] 0x00007fcee3572088                 [JIT] tid 7297           [.] 0x00007fce50b7eba8                        anon                     None          L1 or L2 hit            No       N/A        819                  0                   
     0.00%             1  5             L1 hit                                   [.] 0x00007fcee3572088                 [JIT] tid 7297           [.] 0x00007fce50b7eba8                        anon                     None          L1 or L2 hit            No       N/A        816                  0                   
     0.00%             1  5             L1 hit                                   [.] 0x00007fcee3572088                 [JIT] tid 7297           [.] 0x00007fce50b7eba8                        anon                     None          L1 or L2 hit            No       N/A        814                  0                   
     0.00%             1  5             L1 hit                                   [.] 0x00007fcee3572088                 [JIT] tid 7297           [.] 0x00007fce50b7eba8                        anon                     None          L1 or L2 hit            No       N/A        781                  0                   
     0.00%             1  5             L1 hit                                   [.] 0x00007fcee3572088                 [JIT] tid 7297           [.] 0x00007fce50b7eba8                        anon                     None          L1 or L2 hit            No       N/A        778                  0                   
     0.00%             1  5             L1 hit                                   [.] 0x00007fcee3572088                 [JIT] tid 7297           [.] 0x00007fce50b7eba8                        anon                     None          L1 or L2 hit            No       N/A        777                  0                   
     0.00%             1  5             L1 hit                                   [.] 0x00007fcee3572088                 [JIT] tid 7297           [.] 0x00007fce50b7eba8                        anon                     None          L1 or L2 hit            No       N/A        773                  0                   
     0.00%             1  5             L1 hit                                   [.] 0x00007fcee3572088                 [JIT] tid 7297           [.] 0x00007fce50b7eba8                        anon                     None          L1 or L2 hit            No       N/A        772                  0                   
     0.00%             1  5             L1 hit                                   [.] 0x00007fcee3572088                 [JIT] tid 7297           [.] 0x00007fce50b7eba8                        anon                     None          L1 or L2 hit            No       N/A        771                  0                   
     0.00%             1  5             L1 hit                                   [.] 0x00007fcee3572088                 [JIT] tid 7297           [.] 0x00007fce50b7eba8                        anon                     None          L1 or L2 hit            No       N/A        764                  0                   
     0.00%             1  5             L1 hit                                   [.] 0x00007fcee3572088                 [JIT] tid 7297           [.] 0x00007fce50b7eba8                        anon                     None          L1 or L2 hit            No       N/A        761                  0                   
     0.00%             1  5             L1 hit                                   [.] 0x00007fcee3572088                 [JIT] tid 7297           [.] 0x00007fce50b7eba8                        anon                     None          L1 or L2 hit            No       N/A        757                  0                   
     0.00%             1  5             L1 hit                                   [.] 0x00007fcee3572088                 [JIT] tid 7297           [.] 0x00007fce50b7eba8                        anon                     None          L1 or L2 hit            No       N/A        753                  0                   
     0.00%             1  5             L1 hit                                   [.] 0x00007fcee3572088                 [JIT] tid 7297           [.] 0x00007fce50b7eba8                        anon                     None          L1 or L2 hit            No       N/A        748                  0                   
     0.00%             1  5             L1 hit                                   [.] 0x00007fcee3572088                 [JIT] tid 7297           [.] 0x00007fce50b7eba8                        anon                     None          L1 or L2 hit            No       N/A        747                  0                   
     0.00%             1  5             L1 hit                                   [.] 0x00007fcee3572088                 [JIT] tid 7297           [.] 0x00007fce50b7eba8                        anon                     None          L1 or L2 hit            No       N/A        740                  0                   
     0.00%             1  5             L1 hit                                   [.] 0x00007fcee3572088                 [JIT] tid 7297           [.] 0x00007fce50b7eba8                        anon                     None          L1 or L2 hit            No       N/A        739                  0                   
     0.00%             1  5             L1 hit                                   [.] 0x00007fcee3572088                 [JIT] tid 7297           [.] 0x00007fce50b7eba8                        anon                     None          L1 or L2 hit            No       N/A        736                  0                   
     0.00%             1  5             L1 hit                                   [.] 0x00007fcee3572088                 [JIT] tid 7297           [.] 0x00007fce50b7eba8                        anon                     None          L1 or L2 hit            No       N/A        731                  0                   
     0.00%             1  5             L1 hit                                   [.] 0x00007fcee3572088                 [JIT] tid 7297           [.] 0x00007fce50b7eba8                        anon                     None          L1 or L2 hit            No       N/A        724                  0                   
     0.00%             1  5             L1 hit                                   [.] 0x00007fcee3572088                 [JIT] tid 7297           [.] 0x00007fce50b7eba8                        anon                     None          L1 or L2 hit            No       N/A        722                  0                   
     0.00%             1  5             L1 hit                                   [.] 0x00007fcee3572088                 [JIT] tid 7297           [.] 0x00007fce50b7eba8                        anon                     None          L1 or L2 hit            No       N/A        720                  0                   
     0.00%             1  5             L1 hit                                   [.] 0x00007fcee3572088                 [JIT] tid 7297           [.] 0x00007fce50b7eba8                        anon                     None          L1 or L2 hit            No       N/A        719                  0                   
     0.00%             1  5             L1 hit                                   [.] 0x00007fcee3572088                 [JIT] tid 7297           [.] 0x00007fce50b7eba8                        anon                     None          L1 or L2 hit            No       N/A        718                  0                   
     0.00%             1  5             L1 hit                                   [.] 0x00007fcee3572088                 [JIT] tid 7297           [.] 0x00007fce50b7eba8                        anon                     None          L1 or L2 hit            No       N/A        713                  0                   
     0.00%             1  5             L1 hit                                   [.] 0x00007fcee3572088                 [JIT] tid 7297           [.] 0x00007fce50b7eba8                        anon                     None          L1 or L2 hit            No       N/A        712                  0                   
     0.00%             1  5             L1 hit                                   [.] 0x00007fcee3572088                 [JIT] tid 7297           [.] 0x00007fce50b7eba8                        anon                     None          L1 or L2 hit            No       N/A        711                  0                   
     0.00%             1  5             L1 hit                                   [.] 0x00007fcee3572088                 [JIT] tid 7297           [.] 0x00007fce50b7eba8                        anon                     None          L1 or L2 hit            No       N/A        710                  0                   
     0.00%             1  5             L1 hit                                   [.] 0x00007fcee3572088                 [JIT] tid 7297           [.] 0x00007fce50b7eba8                        anon                     None          L1 or L2 hit            No       N/A        709                  0                   
     0.00%             1  5             L1 hit                                   [.] 0x00007fcee3572088                 [JIT] tid 7297           [.] 0x00007fce50b7eba8                        anon                     None          L1 or L2 hit            No       N/A        707                  0                   
     0.00%             1  5             L1 hit                                   [.] 0x00007fcee3572088                 [JIT] tid 7297           [.] 0x00007fce50b7eba8                        anon                     None          L1 or L2 hit            No       N/A        706                  0                   
     0.00%             1  5             L1 hit                                   [.] 0x00007fcee3572088                 [JIT] tid 7297           [.] 0x00007fce50b7eba8                        anon                     None          L1 or L2 hit            No       N/A        705                  0                   
     0.00%             1  5             L1 hit                                   [.] 0x00007fcee3572088                 [JIT] tid 7297           [.] 0x00007fce50b7eba8                        anon                     None          L1 or L2 hit            No       N/A        704                  0                   
     0.00%             1  5             L1 hit                                   [.] 0x00007fcee3572088                 [JIT] tid 7297           [.] 0x00007fce50b7eba8                        anon                     None          L1 or L2 hit            No       N/A        703                  0                   
     0.00%             1  5             L1 hit                                   [.] 0x00007fcee3572088                 [JIT] tid 7297           [.] 0x00007fce50b7eba8                        anon                     None          L1 or L2 hit            No       N/A        701                  0                   
     0.00%             1  5             L1 hit                                   [.] 0x00007fcee3572088                 [JIT] tid 7297           [.] 0x00007fce50b7eba8                        anon                     None          L1 or L2 hit            No       N/A        697                  0                   
     0.00%             1  5             L1 hit                                   [.] 0x00007fcee3572088                 [JIT] tid 7297           [.] 0x00007fce50b7eba8                        anon                     None          L1 or L2 hit            No       N/A        691                  0                   
     0.00%             1  5             L1 hit                                   [.] 0x00007fcee3572088                 [JIT] tid 7297           [.] 0x00007fce50b7eba8                        anon                     None          L1 or L2 hit            No       N/A        690                  0                   
     0.00%             1  5             L1 hit                                   [.] 0x00007fcee3572088                 [JIT] tid 7297           [.] 0x00007fce50b7eba8                        anon                     None          L1 or L2 hit            No       N/A        681                  0                   
     0.00%             1  5             L1 hit                                   [.] 0x00007fcee3572088                 [JIT] tid 7297           [.] 0x00007fce50b7eba8                        anon                     None          L1 or L2 hit            No       N/A        679                  0                   
     0.00%             1  5             L1 hit                                   [.] 0x00007fcee3572088                 [JIT] tid 7297           [.] 0x00007fce50b7eba8                        anon                     None          L1 or L2 hit            No       N/A        669                  0                   
     0.00%             1  5             L1 hit                                   [.] 0x00007fcee3572088                 [JIT] tid 7297           [.] 0x00007fce50b7eba8                        anon                     None          L1 or L2 hit            No       N/A        656                  0                   
     0.00%             1  5             L1 hit                                   [.] 0x00007fcee3572088                 [JIT] tid 7297           [.] 0x00007fce50b7eba8                        anon                     None          L1 or L2 hit            No       N/A        653                  0                   
     0.00%             1  5             L1 hit                                   [.] 0x00007fcee3572088                 [JIT] tid 7297           [.] 0x00007fce50b7eba8                        anon                     None          L1 or L2 hit            No       N/A        642                  0                   
     0.00%             1  5             L1 hit                                   [.] 0x00007fcee3572088                 [JIT] tid 7297           [.] 0x00007fce50b7eba8                        anon                     None          L1 or L2 hit            No       N/A        638                  0                   
     0.00%             1  5             L1 hit                                   [.] 0x00007fcee3572088                 [JIT] tid 7297           [.] 0x00007fce50b7eba8                        anon                     None          L1 or L2 hit            No       N/A        634                  0                   
     0.00%             1  5             L1 hit                                   [.] 0x00007fcee3572088                 [JIT] tid 7297           [.] 0x00007fce50b7eba8                        anon                     None          L1 or L2 hit            No       N/A        583                  0                   
     0.00%             1  5             L1 hit                                   [.] 0x00007fcee3572088                 [JIT] tid 7297           [.] 0x00007fce50b7eba8                        anon                     None          L1 or L2 hit            No       N/A        564                  0                   
     0.00%             1  5             L1 hit                                   [.] 0x00007fcee3572088                 [JIT] tid 7297           [.] 0x00007fce50b7eba8                        anon                     None          L1 or L2 hit            No       N/A        512                  0                   
     0.00%             1  5             L1 hit                                   [.] 0x00007fcee3572088                 [JIT] tid 7297           [.] 0x00007fce50b7eba8                        anon                     None          L1 or L2 hit            No       N/A        509                  0                   
     0.00%             1  5             L1 hit                                   [.] 0x00007fcee3572088                 [JIT] tid 7297           [.] 0x00007fce50b7eba8                        anon                     None          L1 or L2 hit            No       N/A        475                  0                   
     0.00%             1  5             L1 hit                                   [.] 0x00007fcee3572088                 [JIT] tid 7297           [.] 0x00007fce50b7eba8                        anon                     None          L1 or L2 hit            No       N/A        471                  0                   
     0.00%             1  5             L1 hit                                   [.] 0x00007fcee3572088                 [JIT] tid 7297           [.] 0x00007fce50b7eba8                        anon                     None          L1 or L2 hit            No       N/A        468                  0                   
     0.00%             1  5             L1 hit                                   [.] 0x00007fcee3572088                 [JIT] tid 7297           [.] 0x00007fce50b7eba8                        anon                     None          L1 or L2 hit            No       N/A        466                  0                   
     0.00%             1  5             L1 hit                                   [.] 0x00007fcee3572088                 [JIT] tid 7297           [.] 0x00007fce50b7eba8                        anon                     None          L1 or L2 hit            No       N/A        464                  0                   
     0.00%             1  5             L1 hit                                   [.] 0x00007fcee3572088                 [JIT] tid 7297           [.] 0x00007fce50b7eba8                        anon                     None          L1 or L2 hit            No       N/A        463                  0                   
     0.00%             1  5             L1 hit                                   [.] 0x00007fcee3572088                 [JIT] tid 7297           [.] 0x00007fce50b7eba8                        anon                     None          L1 or L2 hit            No       N/A        462                  0                   
     0.00%             1  5             L1 hit                                   [.] 0x00007fcee3572088                 [JIT] tid 7297           [.] 0x00007fce50b7eba8                        anon                     None          L1 or L2 hit            No       N/A        460                  0                   
