# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1K of event 'cpu_core/mem-loads-aux/'
# Total weight : 1094
# Sort order   : local_weight,mem,sym,dso,symbol_daddr,dso_daddr,snoop,tlb,locked,blocked,local_ins_lat,local_p_stage_cyc
#
# Overhead       Samples  Local Weight  Memory access                            Symbol                               Shared Object            Data Symbol             Data Object        Snoop         TLB access              Locked  Blocked     Local INSTR Latency  Local Retire Latency
# ........  ............  ............  .......................................  ...................................  .......................  ......................  .................  ............  ......................  ......  ..........  ...................  ....................
#
     0.05%             1  5             L1 hit                                   [.] 0x00007fcee31c8d1c                     [JIT] tid 7297           [.] 0x00007fce50bbc320  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x00007fcee31c9818                     [JIT] tid 7297           [.] 0x00007fce50bbc394  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x00007fcee2d7ea0c                     [JIT] tid 7297           [.] 0x00007fce50bbca70  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x00007fcee2be9044                     [JIT] tid 7297           [.] 0x00007fce50bbcd40  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x00007fced3dc64a7                     [JIT] tid 7297           [.] 0x00007fcea06a66e0  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x00007fcecfb36d15                     [JIT] tid 7297           [.] 0x00007fcea06a694d  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x00007fcecfc57691                     [JIT] tid 7297           [.] 0x00007fcea06c7d08  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x00007fcecfec1321                     [JIT] tid 7297           [.] 0x00007fcea2b326e8  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x00007fcecfd501b2                     [JIT] tid 7297           [.] 0x00007fcea2b32a38  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x00007fcece872139                     [JIT] tid 7297           [.] 0x00007fcea2b32aa0  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x00007fcecfbbe64e                     [JIT] tid 7297           [.] 0x00007fcea2b32b20  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x00007fcecfc4583a                     [JIT] tid 7297           [.] 0x00007fcea2b32ca8  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x00007fcecfa069de                     [JIT] tid 7297           [.] 0x00007fcea2b32d58  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x00007fcecfbb714e                     [JIT] tid 7297           [.] 0x00007fcea2b32f90  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x00007fcece48699e                     [JIT] tid 7297           [.] 0x00007fcea2cdbc40  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x00007fcecfbdc9a2                     [JIT] tid 7297           [.] 0x00007fceaa7b5770  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x00007fcece5016be                     [JIT] tid 7297           [.] 0x00007fceab82b340  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x00007fcece3e5967                     [JIT] tid 7297           [.] 0x00007fcef20b1f78  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x00007fcece5911d7                     [JIT] tid 7297           [.] 0x00007fcef20b1f78  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x00007fcecf843681                     [JIT] tid 7297           [.] 0x00007fcef20b1f78  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x00007fcecfa24fc1                     [JIT] tid 7297           [.] 0x00007fcef20b1f78  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x00007fcecfb6af1f                     [JIT] tid 7297           [.] 0x00007fcef20b1f78  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x00007fcecfbc410d                     [JIT] tid 7297           [.] 0x00007fcef20b1f78  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x00007fcecfeb7605                     [JIT] tid 7297           [.] 0x00007fcef20b1f78  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x00007fced0b56797                     [JIT] tid 7297           [.] 0x00007fcef20b1f78  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x00007fced2196675                     [JIT] tid 7297           [.] 0x00007fcef20b1f78  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x00007fced2208861                     [JIT] tid 7297           [.] 0x00007fcef20b1f78  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x00007fced5ace390                     [JIT] tid 7297           [.] 0x00007fcef20b1f78  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x00007fced5ad1fda                     [JIT] tid 7297           [.] 0x00007fcef20b1f78  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x00007fced5ad367b                     [JIT] tid 7297           [.] 0x00007fcef20b1f78  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x00007fcee2ad572e                     [JIT] tid 7297           [.] 0x00007fcef20b1f78  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x00007fcee2b7d894                     [JIT] tid 7297           [.] 0x00007fcef20b1f78  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x00007fcecfbc810f                     [JIT] tid 7297           [.] 0x00007fcef20b1f80  anon               None          L1 or L2 hit            Yes      N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x00007fcecfeb971b                     [JIT] tid 7297           [.] 0x00007fcef20b1f80  anon               None          L1 or L2 hit            Yes      N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x00007fcee2d83f5c                     [JIT] tid 7297           [.] 0x00007fcef20b2008  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x000000000016355c                     libc.so.6                [.] 0x00007fce3dfa1400  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x0000000000163560                     libc.so.6                [.] 0x00007fce40101660  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x0000000000163560                     libc.so.6                [.] 0x00007fce4712a5a0  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x0000000000163560                     libc.so.6                [.] 0x00007fce47da1b20  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x000000000016355c                     libc.so.6                [.] 0x00007fce4c0cdd40  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x000000000016355c                     libc.so.6                [.] 0x00007fce4df3f840  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x0000000000162bb0                     libc.so.6                [.] 0x00007fcef20b1e40  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x00000000000bdb61                     libglib-2.0.so.0.8400.4  [.] 0x00007ffd615fc0b8  [stack]            None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x0000000000c6e68a                     qemu-system-aarch64      [.] 0x00005651d93121f0  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x0000000000c6e68a                     qemu-system-aarch64      [.] 0x00005651d9313cd8  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x00000000009c536e                     qemu-system-aarch64      [.] 0x00005651d93151fc  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x0000000000c6e4d0                     qemu-system-aarch64      [.] 0x00005651d93378a0  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x0000000000c6e6bb                     qemu-system-aarch64      [.] 0x00007fcdd4eceee0  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x0000000000c6e67b                     qemu-system-aarch64      [.] 0x00007fcdd4edea90  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x0000000000c6e67b                     qemu-system-aarch64      [.] 0x00007fcdd4eded90  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x0000000000e481d9                     qemu-system-aarch64      [.] 0x00007fce1da11528  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x0000000000c6ea96                     qemu-system-aarch64      [.] 0x00007fce499a2330  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x000000000094c83d                     qemu-system-aarch64      [.] 0x00007fcef20b16d8  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x0000000000c6db44                     qemu-system-aarch64      [.] 0x00007fcef20b17e0  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x0000000000c6fc71                     qemu-system-aarch64      [.] 0x00007fcef20b1880  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x0000000000c6fe3c                     qemu-system-aarch64      [.] 0x00007fcef20b1924  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x0000000000c6fdde                     qemu-system-aarch64      [.] 0x00007fcef20b1928  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x0000000000c6fdee                     qemu-system-aarch64      [.] 0x00007fcef20b192b  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x0000000000c6fdc0                     qemu-system-aarch64      [.] 0x00007fcef20b192c  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x0000000000c6fdf6                     qemu-system-aarch64      [.] 0x00007fcef20b1940  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x0000000000c6fdaf                     qemu-system-aarch64      [.] 0x00007fcef20b1968  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x0000000000c6fd9a                     qemu-system-aarch64      [.] 0x00007fcef20b1980  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x0000000000c6fdd5                     qemu-system-aarch64      [.] 0x00007fcef20b1980  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x000000000094fff1                     qemu-system-aarch64      [.] 0x00007fcef20b1a34  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x000000000094ff9b                     qemu-system-aarch64      [.] 0x00007fcef20b1a40  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x0000000000c6fe6c                     qemu-system-aarch64      [.] 0x00007fcef20b1a40  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x000000000094ff70                     qemu-system-aarch64      [.] 0x00007fcef20b1a60  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x000000000094b04b                     qemu-system-aarch64      [.] 0x00007fcef20b1a78  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x000000000094d04b                     qemu-system-aarch64      [.] 0x00007fcef20b1a90  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x000000000094ff37                     qemu-system-aarch64      [.] 0x00007fcef20b1a90  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x000000000094aaf4                     qemu-system-aarch64      [.] 0x00007fcef20b1a98  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x000000000094ff30                     qemu-system-aarch64      [.] 0x00007fcef20b1aa0  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x000000000094ff3b                     qemu-system-aarch64      [.] 0x00007fcef20b1aa0  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x000000000094cee1                     qemu-system-aarch64      [.] 0x00007fcef20b1aa8  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x000000000094c819                     qemu-system-aarch64      [.] 0x00007fcef20b1ac8  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x000000000094ff37                     qemu-system-aarch64      [.] 0x00007fcef20b1ad0  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x000000000094cee1                     qemu-system-aarch64      [.] 0x00007fcef20b1ad8  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x000000000094d04a                     qemu-system-aarch64      [.] 0x00007fcef20b1ad8  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x000000000094ff3b                     qemu-system-aarch64      [.] 0x00007fcef20b1ae0  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x000000000094cb46                     qemu-system-aarch64      [.] 0x00007fcef20b1af8  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x000000000094e9c3                     qemu-system-aarch64      [.] 0x00007fcef20b1af8  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x000000000094ca4b                     qemu-system-aarch64      [.] 0x00007fcef20b1b00  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x000000000094c819                     qemu-system-aarch64      [.] 0x00007fcef20b1b08  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x000000000094cdd9                     qemu-system-aarch64      [.] 0x00007fcef20b1b08  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x000000000094ce6a                     qemu-system-aarch64      [.] 0x00007fcef20b1b08  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x000000000094c81d                     qemu-system-aarch64      [.] 0x00007fcef20b1b10  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x000000000094ca3a                     qemu-system-aarch64      [.] 0x00007fcef20b1b18  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x000000000094cb46                     qemu-system-aarch64      [.] 0x00007fcef20b1b18  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x000000000094cbb1                     qemu-system-aarch64      [.] 0x00007fcef20b1b18  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x000000000094d433                     qemu-system-aarch64      [.] 0x00007fcef20b1b18  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x000000000094ce5b                     qemu-system-aarch64      [.] 0x00007fcef20b1b1c  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x000000000094cbbf                     qemu-system-aarch64      [.] 0x00007fcef20b1b20  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x000000000094ce92                     qemu-system-aarch64      [.] 0x00007fcef20b1b28  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x000000000094ca3a                     qemu-system-aarch64      [.] 0x00007fcef20b1b38  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x000000000094d1cd                     qemu-system-aarch64      [.] 0x00007fcef20b1b38  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x000000000094c863                     qemu-system-aarch64      [.] 0x00007fcef20b1b40  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x000000000094ca9d                     qemu-system-aarch64      [.] 0x00007fcef20b1b40  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x000000000094cbbf                     qemu-system-aarch64      [.] 0x00007fcef20b1b40  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x000000000094cc63                     qemu-system-aarch64      [.] 0x00007fcef20b1b44  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x000000000094ce80                     qemu-system-aarch64      [.] 0x00007fcef20b1b44  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x000000000094f8af                     qemu-system-aarch64      [.] 0x00007fcef20b1b48  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x000000000094ce51                     qemu-system-aarch64      [.] 0x00007fcef20b1b4e  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x000000000094c81d                     qemu-system-aarch64      [.] 0x00007fcef20b1b50  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x000000000094ca92                     qemu-system-aarch64      [.] 0x00007fcef20b1b58  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x000000000094cd54                     qemu-system-aarch64      [.] 0x00007fcef20b1b58  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x000000000094ce5b                     qemu-system-aarch64      [.] 0x00007fcef20b1b5c  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x000000000094ce10                     qemu-system-aarch64      [.] 0x00007fcef20b1b68  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x000000000094cd66                     qemu-system-aarch64      [.] 0x00007fcef20b1b78  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x000000000094f8a2                     qemu-system-aarch64      [.] 0x00007fcef20b1b78  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x000000000094ce42                     qemu-system-aarch64      [.] 0x00007fcef20b1b8f  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x000000000094f8af                     qemu-system-aarch64      [.] 0x00007fcef20b1ba8  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x000000000094a6d9                     qemu-system-aarch64      [.] 0x00007fcef20b1bb8  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x000000000094a6d2                     qemu-system-aarch64      [.] 0x00007fcef20b1bd8  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x000000000094cde0                     qemu-system-aarch64      [.] 0x00007fcef20b1bdc  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x000000000094c7ff                     qemu-system-aarch64      [.] 0x00007fcef20b1bf8  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x000000000094ffde                     qemu-system-aarch64      [.] 0x00007fcef20b1bfe  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x000000000095004b                     qemu-system-aarch64      [.] 0x00007fcef20b1bff  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x000000000094a6d8                     qemu-system-aarch64      [.] 0x00007fcef20b1c00  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x0000000000c4b853                     qemu-system-aarch64      [.] 0x00007fcef20b1c00  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x000000000094ff66                     qemu-system-aarch64      [.] 0x00007fcef20b1c08  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x000000000094a6d4                     qemu-system-aarch64      [.] 0x00007fcef20b1c10  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x0000000000c4b84a                     qemu-system-aarch64      [.] 0x00007fcef20b1c10  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x0000000000c4b853                     qemu-system-aarch64      [.] 0x00007fcef20b1c20  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x000000000094ff66                     qemu-system-aarch64      [.] 0x00007fcef20b1c28  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x0000000000c4b84f                     qemu-system-aarch64      [.] 0x00007fcef20b1c28  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x0000000000c6fe98                     qemu-system-aarch64      [.] 0x00007fcef20b1c38  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x000000000095004b                     qemu-system-aarch64      [.] 0x00007fcef20b1c3f  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x000000000094a6d4                     qemu-system-aarch64      [.] 0x00007fcef20b1c60  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x000000000094ffee                     qemu-system-aarch64      [.] 0x00007fcef20b1c60  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x0000000000c6dbf9                     qemu-system-aarch64      [.] 0x00007fcef20b1ce8  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x0000000000c6dc12                     qemu-system-aarch64      [.] 0x00007fcef20b1ce8  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x0000000000c6db48                     qemu-system-aarch64      [.] 0x00007fcef20b1cf8  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x0000000000c6db44                     qemu-system-aarch64      [.] 0x00007fcef20b1d00  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x0000000000c6db40                     qemu-system-aarch64      [.] 0x00007fcef20b1d10  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x000000000094f4f9                     qemu-system-aarch64      [.] 0x00007fcef20b1d18  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x000000000094d0be                     qemu-system-aarch64      [.] 0x00007fcef20b1d39  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x0000000000c4b853                     qemu-system-aarch64      [.] 0x00007fcef20b1d40  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x0000000000c4b84f                     qemu-system-aarch64      [.] 0x00007fcef20b1d48  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x0000000000c6db42                     qemu-system-aarch64      [.] 0x00007fcef20b1d58  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x0000000000c4b840                     qemu-system-aarch64      [.] 0x00007fcef20b1d60  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x0000000000c4be60                     qemu-system-aarch64      [.] 0x00007fcef20b1d7c  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x0000000000c4be86                     qemu-system-aarch64      [.] 0x00007fcef20b1d80  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x0000000000c4be79                     qemu-system-aarch64      [.] 0x00007fcef20b1d88  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x0000000000c6fc5c                     qemu-system-aarch64      [.] 0x00007fcef20b1d98  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x0000000000c6fc9a                     qemu-system-aarch64      [.] 0x00007fcef20b1d98  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x0000000000c6e655                     qemu-system-aarch64      [.] 0x00007fcef20b1da0  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x0000000000c4b8f3                     qemu-system-aarch64      [.] 0x00007fcef20b1db0  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x0000000000c6e65c                     qemu-system-aarch64      [.] 0x00007fcef20b1db0  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x0000000000c4be35                     qemu-system-aarch64      [.] 0x00007fcef20b1db8  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x0000000000c6e655                     qemu-system-aarch64      [.] 0x00007fcef20b1dc0  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x0000000000c6e5a3                     qemu-system-aarch64      [.] 0x00007fcef20b1dc8  anon               None          L1 or L2 hit            No       N/A        0                    0                   
