# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 694  of event 'cpu_core/mem-loads-aux/'
# Total weight : 694
# Sort order   : local_weight,mem,sym,dso,symbol_daddr,dso_daddr,snoop,tlb,locked,blocked,local_ins_lat,local_p_stage_cyc
#
# Overhead       Samples  Local Weight  Memory access                            Symbol                          Shared Object            Data Symbol             Data Object       Snoop         TLB access              Locked  Blocked     Local INSTR Latency  Local Retire Latency
# ........  ............  ............  .......................................  ..............................  .......................  ......................  ................  ............  ......................  ......  ..........  ...................  ....................
#
     0.05%             1  5             L1 hit                                   [.] 0x00007fcecfb9d806                 [JIT] tid 7297           [.] 0x00007fce3dabeef0  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x00007fcee3149ad8                 [JIT] tid 7297           [.] 0x00007fce400d4b08  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x00007fcee314888b                 [JIT] tid 7297           [.] 0x00007fce400d4da8  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x00007fcee3147815                 [JIT] tid 7297           [.] 0x00007fce489ec054  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x00007fcee30aaca6                 [JIT] tid 7297           [.] 0x00007fce489ec0b8  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x00007fcee2d8ae9e                 [JIT] tid 7297           [.] 0x00007fce496b5a20  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x00007fced21fba5a                 [JIT] tid 7297           [.] 0x00007fce496b5f60  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x00007fced5b03132                 [JIT] tid 7297           [.] 0x00007fce49787240  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x00007fced2108fb7                 [JIT] tid 7297           [.] 0x00007fce49909c20  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x00007fced2106a33                 [JIT] tid 7297           [.] 0x00007fce49909c98  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x00007fcee2a6471a                 [JIT] tid 7297           [.] 0x00007fce49909ee0  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x00007fced5af2e65                 [JIT] tid 7297           [.] 0x00007fce499dff28  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x00007fcee31c9d60                 [JIT] tid 7297           [.] 0x00007fce49b9b474  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x00007fcee31c69e8                 [JIT] tid 7297           [.] 0x00007fce49b9b6ec  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x00007fcee31c981c                 [JIT] tid 7297           [.] 0x00007fce49b9b788  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x00007fcee31cab28                 [JIT] tid 7297           [.] 0x00007fce49b9be68  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x00007fcee31c5da8                 [JIT] tid 7297           [.] 0x00007fce49b9bf34  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x00007fced7b11211                 [JIT] tid 7297           [.] 0x00007fce49e58ef0  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x00007fcee31c9818                 [JIT] tid 7297           [.] 0x00007fce4a464e90  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x00007fcee31c9818                 [JIT] tid 7297           [.] 0x00007fce4a464ec4  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x00007fcecfb6577e                 [JIT] tid 7297           [.] 0x00007fce50b372f0  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x00007fcece772425                 [JIT] tid 7297           [.] 0x00007fcea06c7408  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x00007fced3dc1bc9                 [JIT] tid 7297           [.] 0x00007fceab8239f8  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x00007fcece3b50c1                 [JIT] tid 7297           [.] 0x00007fcef20b1f78  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x00007fcece40e04c                 [JIT] tid 7297           [.] 0x00007fcef20b1f78  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x00007fcece43c2d7                 [JIT] tid 7297           [.] 0x00007fcef20b1f78  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x00007fcece50c0e3                 [JIT] tid 7297           [.] 0x00007fcef20b1f78  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x00007fcece5623b1                 [JIT] tid 7297           [.] 0x00007fcef20b1f78  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x00007fcece78ecd6                 [JIT] tid 7297           [.] 0x00007fcef20b1f78  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x00007fcece9d9d17                 [JIT] tid 7297           [.] 0x00007fcef20b1f78  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x00007fcecfb6f599                 [JIT] tid 7297           [.] 0x00007fcef20b1f78  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x00007fcecfbb72b0                 [JIT] tid 7297           [.] 0x00007fcef20b1f78  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x00007fced168a119                 [JIT] tid 7297           [.] 0x00007fcef20b1f78  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x00007fced2108252                 [JIT] tid 7297           [.] 0x00007fcef20b1f78  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x00007fced52dde80                 [JIT] tid 7297           [.] 0x00007fcef20b1f78  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x00007fced5ac2d8e                 [JIT] tid 7297           [.] 0x00007fcef20b1f78  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x00007fced5ad4d73                 [JIT] tid 7297           [.] 0x00007fcef20b1f78  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x00007fced5b05e6e                 [JIT] tid 7297           [.] 0x00007fcef20b1f78  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x00007fced77e074c                 [JIT] tid 7297           [.] 0x00007fcef20b1f78  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x00007fcee2a65eeb                 [JIT] tid 7297           [.] 0x00007fcef20b1f78  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x00007fcee2a683ce                 [JIT] tid 7297           [.] 0x00007fcef20b1f78  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x00007fcee2b95af3                 [JIT] tid 7297           [.] 0x00007fcef20b1f78  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x00007fced7b51ee2                 [JIT] tid 7297           [.] 0x00007fcef20b2000  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x00007fced7b0f6dc                 [JIT] tid 7297           [.] 0x00007fcef20b2008  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x00007fced7b0bff2                 [JIT] tid 7297           [.] 0x00007fcef20b2060  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x00007fceac000004                 [JIT] tid 7297           [.] 0x00007fcef20b2418  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x00007fceac000000                 [JIT] tid 7297           [.] 0x00007fcef20b2430  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x0000000000163560                 libc.so.6                [.] 0x00007fce2d0f1160  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x000000000016355c                 libc.so.6                [.] 0x00007fce3cfe4840  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x0000000000163560                 libc.so.6                [.] 0x00007fce499a9d60  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x000000000008f620                 libc.so.6                [.] 0x00007fcef20b1e70  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x0000000000095c6a                 libglib-2.0.so.0.8400.4  [.] 0x00007fcef20b1c08  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x000000000005a6d1                 libglib-2.0.so.0.8400.4  [.] 0x00007ffd615fc220  [stack]            None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x000000000005c635                 libglib-2.0.so.0.8400.4  [.] 0x00007ffd615fc258  [stack]            None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x0000000000c6e68a                 qemu-system-aarch64      [.] 0x00005651d9311d80  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x0000000000c6e6e8                 qemu-system-aarch64      [.] 0x00005651d9311dd0  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x00000000009dc699                 qemu-system-aarch64      [.] 0x00005651d9314e80  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x0000000000c6e6bb                 qemu-system-aarch64      [.] 0x00007fcdd4eeeac8  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x0000000000c6e6df                 qemu-system-aarch64      [.] 0x00007fcdd53a3e00  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x000000000094c7ff                 qemu-system-aarch64      [.] 0x00007fcef20b16f8  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x000000000094b7cc                 qemu-system-aarch64      [.] 0x00007fcef20b1809  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x0000000000c6fdee                 qemu-system-aarch64      [.] 0x00007fcef20b18eb  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x0000000000c6fdd5                 qemu-system-aarch64      [.] 0x00007fcef20b18f0  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x0000000000c6fdf6                 qemu-system-aarch64      [.] 0x00007fcef20b1900  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x0000000000c6fdaf                 qemu-system-aarch64      [.] 0x00007fcef20b1928  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x0000000000c6fdc0                 qemu-system-aarch64      [.] 0x00007fcef20b192c  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x0000000000c6fd95                 qemu-system-aarch64      [.] 0x00007fcef20b1948  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x0000000000c6fdaf                 qemu-system-aarch64      [.] 0x00007fcef20b1958  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x0000000000c6fdee                 qemu-system-aarch64      [.] 0x00007fcef20b197b  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x0000000000c6fe3c                 qemu-system-aarch64      [.] 0x00007fcef20b1984  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x0000000000c6fd95                 qemu-system-aarch64      [.] 0x00007fcef20b1988  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x0000000000c6fda8                 qemu-system-aarch64      [.] 0x00007fcef20b19c0  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x0000000000c6fda2                 qemu-system-aarch64      [.] 0x00007fcef20b19c8  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x000000000094ff9c                 qemu-system-aarch64      [.] 0x00007fcef20b19f8  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x000000000094ff9b                 qemu-system-aarch64      [.] 0x00007fcef20b1a00  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x000000000094ff9c                 qemu-system-aarch64      [.] 0x00007fcef20b1a08  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x0000000000c6fe6c                 qemu-system-aarch64      [.] 0x00007fcef20b1a20  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x000000000094ff70                 qemu-system-aarch64      [.] 0x00007fcef20b1a60  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x000000000094b046                 qemu-system-aarch64      [.] 0x00007fcef20b1a80  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x000000000094ff37                 qemu-system-aarch64      [.] 0x00007fcef20b1a90  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x000000000094b04b                 qemu-system-aarch64      [.] 0x00007fcef20b1a98  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x000000000094ff32                 qemu-system-aarch64      [.] 0x00007fcef20b1a98  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x000000000094aaf0                 qemu-system-aarch64      [.] 0x00007fcef20b1aa0  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x000000000094ff30                 qemu-system-aarch64      [.] 0x00007fcef20b1aa0  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x000000000094cbb6                 qemu-system-aarch64      [.] 0x00007fcef20b1aa8  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x000000000094e84b                 qemu-system-aarch64      [.] 0x00007fcef20b1aa8  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x000000000094e9c8                 qemu-system-aarch64      [.] 0x00007fcef20b1aa8  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x000000000094c825                 qemu-system-aarch64      [.] 0x00007fcef20b1ab8  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x000000000094ff3f                 qemu-system-aarch64      [.] 0x00007fcef20b1ab8  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x000000000094ca3f                 qemu-system-aarch64      [.] 0x00007fcef20b1ac8  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x000000000094d057                 qemu-system-aarch64      [.] 0x00007fcef20b1ac8  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x000000000094ff37                 qemu-system-aarch64      [.] 0x00007fcef20b1ad0  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x000000000094cbb1                 qemu-system-aarch64      [.] 0x00007fcef20b1ad8  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x000000000094ff30                 qemu-system-aarch64      [.] 0x00007fcef20b1ae0  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x000000000094cbb6                 qemu-system-aarch64      [.] 0x00007fcef20b1ae8  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x000000000094f8a2                 qemu-system-aarch64      [.] 0x00007fcef20b1ae8  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x000000000094cc43                 qemu-system-aarch64      [.] 0x00007fcef20b1af0  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x000000000094ce80                 qemu-system-aarch64      [.] 0x00007fcef20b1b24  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x000000000094cdd9                 qemu-system-aarch64      [.] 0x00007fcef20b1b28  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x000000000094f8a2                 qemu-system-aarch64      [.] 0x00007fcef20b1b28  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x000000000094d1cd                 qemu-system-aarch64      [.] 0x00007fcef20b1b38  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x000000000094ca9d                 qemu-system-aarch64      [.] 0x00007fcef20b1b40  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x000000000094f8af                 qemu-system-aarch64      [.] 0x00007fcef20b1b48  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x000000000094ccb5                 qemu-system-aarch64      [.] 0x00007fcef20b1b4d  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x000000000094ce80                 qemu-system-aarch64      [.] 0x00007fcef20b1b64  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x000000000094ce1e                 qemu-system-aarch64      [.] 0x00007fcef20b1b74  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x000000000094ce30                 qemu-system-aarch64      [.] 0x00007fcef20b1b78  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x000000000094f8af                 qemu-system-aarch64      [.] 0x00007fcef20b1b88  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x000000000094ce42                 qemu-system-aarch64      [.] 0x00007fcef20b1b8f  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x000000000094e844                 qemu-system-aarch64      [.] 0x00007fcef20b1b90  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x000000000094f8af                 qemu-system-aarch64      [.] 0x00007fcef20b1ba8  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x000000000094cf18                 qemu-system-aarch64      [.] 0x00007fcef20b1bb0  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x000000000094a6d6                 qemu-system-aarch64      [.] 0x00007fcef20b1bc8  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x000000000094a6d2                 qemu-system-aarch64      [.] 0x00007fcef20b1bd8  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x000000000094a6d0                 qemu-system-aarch64      [.] 0x00007fcef20b1be0  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x0000000000c4b840                 qemu-system-aarch64      [.] 0x00007fcef20b1c00  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x0000000000c6fe98                 qemu-system-aarch64      [.] 0x00007fcef20b1c18  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x0000000000c4b84a                 qemu-system-aarch64      [.] 0x00007fcef20b1c30  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x000000000094c913                 qemu-system-aarch64      [.] 0x00007fcef20b1c34  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x0000000000c4b845                 qemu-system-aarch64      [.] 0x00007fcef20b1c38  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x000000000094ffee                 qemu-system-aarch64      [.] 0x00007fcef20b1c40  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x0000000000c4b840                 qemu-system-aarch64      [.] 0x00007fcef20b1c40  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x000000000094ffd1                 qemu-system-aarch64      [.] 0x00007fcef20b1c50  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x0000000000c6fe98                 qemu-system-aarch64      [.] 0x00007fcef20b1c58  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x000000000094c85c                 qemu-system-aarch64      [.] 0x00007fcef20b1ce0  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x000000000094f4aa                 qemu-system-aarch64      [.] 0x00007fcef20b1ce0  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x0000000000c6db6f                 qemu-system-aarch64      [.] 0x00007fcef20b1ce8  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x0000000000c6db48                 qemu-system-aarch64      [.] 0x00007fcef20b1cf8  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x0000000000c6db44                 qemu-system-aarch64      [.] 0x00007fcef20b1d00  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x000000000094c93c                 qemu-system-aarch64      [.] 0x00007fcef20b1d20  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x0000000000c68f75                 qemu-system-aarch64      [.] 0x00007fcef20b1d28  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x000000000094c85c                 qemu-system-aarch64      [.] 0x00007fcef20b1d40  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x000000000094d064                 qemu-system-aarch64      [.] 0x00007fcef20b1d48  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x0000000000c6fca8                 qemu-system-aarch64      [.] 0x00007fcef20b1d48  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x0000000000c4be8f                 qemu-system-aarch64      [.] 0x00007fcef20b1d68  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x0000000000c6fca8                 qemu-system-aarch64      [.] 0x00007fcef20b1d68  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x0000000000c4be60                 qemu-system-aarch64      [.] 0x00007fcef20b1d7c  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x0000000000c6fd6c                 qemu-system-aarch64      [.] 0x00007fcef20b1da8  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x0000000000c6e65c                 qemu-system-aarch64      [.] 0x00007fcef20b1db0  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x0000000000c4be35                 qemu-system-aarch64      [.] 0x00007fcef20b1db8  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x0000000000c4be30                 qemu-system-aarch64      [.] 0x00007fcef20b1dc0  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x0000000000c6e655                 qemu-system-aarch64      [.] 0x00007fcef20b1dc0  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x0000000000c6e6e3                 qemu-system-aarch64      [.] 0x00007fcef20b1dc0  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x0000000000c6fc71                 qemu-system-aarch64      [.] 0x00007fcef20b1dc0  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x0000000000c6ff58                 qemu-system-aarch64      [.] 0x00007fcef20b1dc8  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x0000000000c6e65c                 qemu-system-aarch64      [.] 0x00007fcef20b1dd0  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x0000000000c6fc44                 qemu-system-aarch64      [.] 0x00007fcef20b1dd0  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x0000000000c6fc76                 qemu-system-aarch64      [.] 0x00007fcef20b1dd0  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x0000000000c6fe2f                 qemu-system-aarch64      [.] 0x00007fcef20b1de0  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x0000000000c6fc3d                 qemu-system-aarch64      [.] 0x00007fcef20b1de8  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.05%             1  5             L1 hit                                   [.] 0x0000000000c6fdee                 qemu-system-aarch64      [.] 0x00007fcef20b1deb  anon               None          L1 or L2 hit            No       N/A        0                    0                   
